Local A,Local B,Meio de transporte,Origem,Destino
A-4 - Saída 441,A-4 - Saída 444,Carro,False,Córdoba
A-4 - Saída 441,A-4 - Saída 444,Carro,False,La Carlota
A-4 - Saída 441,A-4 - Saída 444,Carro,True,Écija
A-4 - Saída 441,A-4 - Saída 444,Carro,True,Sevilha
A-4 - Saída 444,A-4 - Saída 445,Carro,False,Córdoba
A-4 - Saída 444,A-4 - Saída 445,Carro,False,La Carlota
A-4 - Saída 444,A-4 - Saída 445,Carro,True,Écija
A-4 - Saída 444,A-4 - Saída 445,Carro,True,Sevilha
A-4 - Saída 445,A-4 - Saída 450,Carro,False,Córdoba
A-4 - Saída 445,A-4 - Saída 450,Carro,False,La Carlota
A-4 - Saída 445,A-4 - Saída 450,Carro,True,Écija
A-4 - Saída 445,A-4 - Saída 450,Carro,True,Sevilha
A-4 - Saída 450,A-4 - Saída 455,Carro,False,Córdoba
A-4 - Saída 450,A-4 - Saída 455,Carro,False,La Carlota
A-4 - Saída 450,A-4 - Saída 455,Carro,True,Cádiz
A-4 - Saída 450,A-4 - Saída 455,Carro,True,Carmona
A-4 - Saída 450,A-4 - Saída 455,Carro,True,Sevilha
A-4 - Saída 455,A-4 - Saída 457,Carro,False,Córdoba
A-4 - Saída 455,A-4 - Saída 457,Carro,False,Écija
A-4 - Saída 455,A-4 - Saída 457,Carro,True,Cádiz
A-4 - Saída 455,A-4 - Saída 457,Carro,True,Carmona
A-4 - Saída 455,A-4 - Saída 457,Carro,True,Sevilha
A-4 - Saída 457,A-4 - Saída 459,Carro,False,Córdoba
A-4 - Saída 457,A-4 - Saída 459,Carro,False,Écija
A-4 - Saída 457,A-4 - Saída 459,Carro,True,Cádiz
A-4 - Saída 457,A-4 - Saída 459,Carro,True,Carmona
A-4 - Saída 457,A-4 - Saída 459,Carro,True,Sevilha
A-4 - Saída 459,A-4 - Saída 461,Carro,False,Córdoba
A-4 - Saída 459,A-4 - Saída 461,Carro,False,Écija
A-4 - Saída 459,A-4 - Saída 461,Carro,True,Carmona
A-4 - Saída 459,A-4 - Saída 461,Carro,True,Sevilha
A-4 - Saída 461,A-4 - Saída 464,Carro,False,Córdoba
A-4 - Saída 461,A-4 - Saída 464,Carro,False,Écija
A-4 - Saída 461,A-4 - Saída 464,Carro,True,Cádiz
A-4 - Saída 461,A-4 - Saída 464,Carro,True,Carmona
A-4 - Saída 461,A-4 - Saída 464,Carro,True,Sevilha
A-4 - Saída 464,A-4 - Saída 468,Carro,False,Córdoba
A-4 - Saída 464,A-4 - Saída 468,Carro,False,Écija
A-4 - Saída 464,A-4 - Saída 468,Carro,True,Carmona
A-4 - Saída 464,A-4 - Saída 468,Carro,True,Sevilha
A-4 - Saída 468,A-4 - Saída 471,Carro,False,Córdoba
A-4 - Saída 468,A-4 - Saída 471,Carro,False,Écija
A-4 - Saída 468,A-4 - Saída 471,Carro,True,Cádiz
A-4 - Saída 468,A-4 - Saída 471,Carro,True,Carmona
A-4 - Saída 468,A-4 - Saída 471,Carro,True,Sevilha
A-4 - Saída 471,A-4 - Saída 475,Carro,False,Córdoba
A-4 - Saída 471,A-4 - Saída 475,Carro,False,Écija
A-4 - Saída 471,A-4 - Saída 475,Carro,True,Cádiz
A-4 - Saída 471,A-4 - Saída 475,Carro,True,Carmona
A-4 - Saída 471,A-4 - Saída 475,Carro,True,Sevilha
A-4 - Saída 475,A-4 - Saída 480,Carro,False,Córdoba
A-4 - Saída 475,A-4 - Saída 480,Carro,False,Écija
A-4 - Saída 475,A-4 - Saída 480,Carro,True,Carmona
A-4 - Saída 475,A-4 - Saída 480,Carro,True,Sevilha
A-4 - Saída 480,A-4 - Saída 482,Carro,False,Córdoba
A-4 - Saída 480,A-4 - Saída 482,Carro,False,Écija
A-4 - Saída 480,A-4 - Saída 482,Carro,True,Carmona
A-4 - Saída 480,A-4 - Saída 482,Carro,True,Sevilha
A-4 - Saída 482,A-4 - Saída 484,Carro,False,Córdoba
A-4 - Saída 482,A-4 - Saída 484,Carro,False,Écija
A-4 - Saída 482,A-4 - Saída 484,Carro,True,Cádiz
A-4 - Saída 482,A-4 - Saída 484,Carro,True,Carmona
A-4 - Saída 482,A-4 - Saída 484,Carro,True,Sevilha
A-4 - Saída 484,A-4 - Saída 487,Carro,False,Córdoba
A-4 - Saída 484,A-4 - Saída 487,Carro,False,Écija
A-4 - Saída 484,A-4 - Saída 487,Carro,True,Carmona
A-4 - Saída 484,A-4 - Saída 487,Carro,True,Sevilha
A-4 - Saída 487,A-4 - Saída 491,Carro,False,Córdoba
A-4 - Saída 487,A-4 - Saída 491,Carro,False,Écija
A-4 - Saída 487,A-4 - Saída 491,Carro,True,Carmona
A-4 - Saída 487,A-4 - Saída 491,Carro,True,Sevilha
A-4 - Saída 491,A-4 - Saída 494,Carro,False,Córdoba
A-4 - Saída 491,A-4 - Saída 494,Carro,False,Écija
A-4 - Saída 491,A-4 - Saída 494,Carro,True,Carmona
A-4 - Saída 491,A-4 - Saída 494,Carro,True,Sevilha
A-4 - Saída 494,A-4 - Saída 498,Carro,False,Córdoba
A-4 - Saída 494,A-4 - Saída 498,Carro,False,Écija
A-4 - Saída 494,A-4 - Saída 498,Carro,True,Carmona
A-4 - Saída 494,A-4 - Saída 498,Carro,True,Sevilha
A-4 - Saída 498,A-4 - Saída 500,Carro,False,Córdoba
A-4 - Saída 498,A-4 - Saída 500,Carro,False,Écija
A-4 - Saída 498,A-4 - Saída 500,Carro,True,Cádiz
A-4 - Saída 498,A-4 - Saída 500,Carro,True,Carmona
A-4 - Saída 498,A-4 - Saída 500,Carro,True,Sevilha
A-4 - Saída 500,A-4 - Saída 504,Carro,False,Córdoba
A-4 - Saída 500,A-4 - Saída 504,Carro,False,Écija
A-4 - Saída 500,A-4 - Saída 504,Carro,True,Cádiz
A-4 - Saída 500,A-4 - Saída 504,Carro,True,Carmona
A-4 - Saída 500,A-4 - Saída 504,Carro,True,Sevilha
A-4 - Saída 504,A-4 - Saída 506,Carro,False,Córdoba
A-4 - Saída 504,A-4 - Saída 506,Carro,False,Écija
A-4 - Saída 504,A-4 - Saída 506,Carro,True,Cádiz
A-4 - Saída 504,A-4 - Saída 506,Carro,True,Sevilha
A-4 - Saída 506,A-4 - Saída 508,Carro,False,Córdoba
A-4 - Saída 506,A-4 - Saída 508,Carro,False,Écija
A-4 - Saída 506,A-4 - Saída 508,Carro,True,Cádiz
A-4 - Saída 506,A-4 - Saída 508,Carro,True,Sevilha
A-4 - Saída 508,A-4 - Saída 511,Carro,False,Córdoba
A-4 - Saída 508,A-4 - Saída 511,Carro,False,Écija
A-4 - Saída 508,A-4 - Saída 511,Carro,True,Cádiz
A-4 - Saída 508,A-4 - Saída 511,Carro,True,Sevilha
A-4 - Saída 511,A-4 - Saída 514,Carro,False,Carmona
A-4 - Saída 511,A-4 - Saída 514,Carro,False,Córdoba
A-4 - Saída 511,A-4 - Saída 514,Carro,True,Aeroporto de Sevilha
A-4 - Saída 511,A-4 - Saída 514,Carro,True,Cádiz
A-4 - Saída 511,A-4 - Saída 514,Carro,True,Sevilha
A-4 - Saída 514,A-4 - Saída 516,Carro,False,Carmona
A-4 - Saída 514,A-4 - Saída 516,Carro,False,Córdoba
A-4 - Saída 514,A-4 - Saída 516,Carro,True,Aeroporto de Sevilha
A-4 - Saída 514,A-4 - Saída 516,Carro,True,Cádiz
A-4 - Saída 514,A-4 - Saída 516,Carro,True,Sevilha
A-4 - Saída 516,A-4 - Saída 519,Carro,False,Carmona
A-4 - Saída 516,A-4 - Saída 519,Carro,False,Córdoba
A-4 - Saída 516,A-4 - Saída 519,Carro,True,Sevilha
A-4 - Saída 519,A-4 - Saída 521,Carro,False,Carmona
A-4 - Saída 519,A-4 - Saída 521,Carro,False,Córdoba
A-4 - Saída 519,A-4 - Saída 521,Carro,True,Sevilha
A-4 - Saída 521,A-4 - Saída 523,Carro,False,Córdoba
A-4 - Saída 521,A-4 - Saída 523,Carro,True,Aeroporto de Sevilha
A-4 - Saída 521,A-4 - Saída 523,Carro,True,Cádiz
A-4 - Saída 521,A-4 - Saída 523,Carro,True,Sevilha
A-4 - Saída 523,A-4 - Saída 524,Carro,False,Carmona
A-4 - Saída 523,A-4 - Saída 524,Carro,False,Córdoba
A-4 - Saída 523,A-4 - Saída 524,Carro,True,Sevilha
A-4 - Saída 524,Cruzamento da A-4 Norte com a SE-40,Carro,False,Carmona
A-4 - Saída 524,Cruzamento da A-4 Norte com a SE-40,Carro,False,Córdoba
A-4 - Saída 524,Cruzamento da A-4 Norte com a SE-40,Carro,True,Sevilha
A-4 - Saída 528,A-4 - Saída 530,Carro,False,Carmona
A-4 - Saída 528,A-4 - Saída 530,Carro,False,Córdoba
A-4 - Saída 528,A-4 - Saída 530,Carro,True,Sevilha
A-4 - Saída 528,Cruzamento da A-4 Norte com a SE-40,Carro,False,Aeroporto de Sevilha
A-4 - Saída 528,Cruzamento da A-4 Norte com a SE-40,Carro,False,Sevilha
A-4 - Saída 528,Cruzamento da A-4 Norte com a SE-40,Carro,True,Carmona
A-4 - Saída 528,Cruzamento da A-4 Norte com a SE-40,Carro,True,Córdoba
A-4 - Saída 530,A-4 - Saída 532,Carro,False,Carmona
A-4 - Saída 530,A-4 - Saída 532,Carro,False,Córdoba
A-4 - Saída 530,A-4 - Saída 532,Carro,True,Aeroporto de Sevilha
A-4 - Saída 530,A-4 - Saída 532,Carro,True,Cádiz
A-4 - Saída 530,A-4 - Saída 532,Carro,True,Sevilha
A-4 - Saída 532,A-4 - Saída 533,Carro,False,Carmona
A-4 - Saída 532,A-4 - Saída 533,Carro,False,Córdoba
A-4 - Saída 532,A-4 - Saída 533,Carro,True,Cádiz
A-4 - Saída 532,A-4 - Saída 533,Carro,True,Sevilha
A-4 - Saída 533,Cruzamento da A-4 com a SE-20,Carro,False,Aeroporto de Sevilha
A-4 - Saída 533,Cruzamento da A-4 com a SE-20,Carro,False,Carmona
A-4 - Saída 533,Cruzamento da A-4 com a SE-20,Carro,False,Córdoba
A-4 - Saída 533,Cruzamento da A-4 com a SE-20,Carro,True,Cádiz
A-4 - Saída 533,Cruzamento da A-4 com a SE-20,Carro,True,Sevilha
A-4 - Saída 536,Cruzamento da A-4 Norte com a SE-30,Carro,False,Aeroporto de Sevilha
A-4 - Saída 536,Cruzamento da A-4 Norte com a SE-30,Carro,False,Carmona
A-4 - Saída 536,Cruzamento da A-4 Norte com a SE-30,Carro,False,Córdoba
A-4 - Saída 536,Cruzamento da A-4 Norte com a SE-30,Carro,True,Cádiz
A-4 - Saída 536,Cruzamento da A-4 Norte com a SE-30,Carro,True,Sevilha
A-4 - Saída 536,Cruzamento da A-4 com a SE-20,Carro,False,Cádiz
A-4 - Saída 536,Cruzamento da A-4 com a SE-20,Carro,False,Sevilha
A-4 - Saída 536,Cruzamento da A-4 com a SE-20,Carro,True,Aeroporto de Sevilha
A-4 - Saída 536,Cruzamento da A-4 com a SE-20,Carro,True,Carmona
A-4 - Saída 536,Cruzamento da A-4 com a SE-20,Carro,True,Córdoba
A-4 - Saída 553,A-4 - Saída 558,Carro,False,Sevilha
A-4 - Saída 553,A-4 - Saída 558,Carro,True,Cádiz
A-4 - Saída 553,Cruzamento da A-4 Sul com a SE-40,Carro,False,Cádiz
A-4 - Saída 553,Cruzamento da A-4 Sul com a SE-40,Carro,False,Dos Hermanas
A-4 - Saída 553,Cruzamento da A-4 Sul com a SE-40,Carro,True,Aeroporto de Sevilha
A-4 - Saída 553,Cruzamento da A-4 Sul com a SE-40,Carro,True,Sevilha
A-4 - Saída 558,AP-4 - Início,Carro,False,Sevilha
A-4 - Saída 558,AP-4 - Início,Carro,True,Cádiz
A-4 - Saída 628,A-4 - Saída 631,Carro,False,Aeroporto de Jerez
A-4 - Saída 628,A-4 - Saída 631,Carro,False,El Cuervo de Sevilla
A-4 - Saída 628,A-4 - Saída 631,Carro,False,Sevilha
A-4 - Saída 628,A-4 - Saída 631,Carro,True,Cádiz
A-4 - Saída 628,A-4 - Saída 631,Carro,True,Jerez de la Frontera
A-4 - Saída 628,Aeroporto de Jerez,Carro,False,A-4 - Todas as direcções
A-4 - Saída 628,Aeroporto de Jerez,Carro,True,Aeroporto de Jerez
A-4 - Saída 628,El Cuervo de Sevilla,Carro,False,Cádiz
A-4 - Saída 628,El Cuervo de Sevilla,Carro,False,Jerez de la Frontera
A-4 - Saída 628,El Cuervo de Sevilla,Carro,True,El Cuervo de Sevilla
A-4 - Saída 628,El Cuervo de Sevilla,Carro,True,Sevilha
A-40 - Saída 94,Cruzamento da A-40 com a A-5,Carro,False,Toledo
A-40 - Saída 94,Cruzamento da A-40 com a A-5,Carro,False,Torrijos
A-40 - Saída 94,Cruzamento da A-40 com a A-5,Carro,True,Ávila
A-40 - Saída 94,Cruzamento da A-40 com a A-5,Carro,True,Maqueda
A-45 - Saída 5,Cruzamento da A-4 com a A-45,Carro,False,Málaga
A-45 - Saída 5,Cruzamento da A-4 com a A-45,Carro,True,Córdoba
A-45 - Saída 92,Cruzamento da A-45 com a A-92,Carro,False,Benamejí
A-45 - Saída 92,Cruzamento da A-45 com a A-92,Carro,False,Córdoba
A-45 - Saída 92,Cruzamento da A-45 com a A-92,Carro,True,Antequera
A-45 - Saída 92,Cruzamento da A-45 com a A-92,Carro,True,Málaga
A-45 - Saída 102,A-45 - Saída 107,Carro,False,Antequera
A-45 - Saída 102,A-45 - Saída 107,Carro,True,Málaga
A-45 - Saída 102,Cruzamento da A-45 com a A-92,Carro,False,Casabermeja
A-45 - Saída 102,Cruzamento da A-45 com a A-92,Carro,False,Málaga
A-45 - Saída 102,Cruzamento da A-45 com a A-92,Carro,True,Córdoba
A-45 - Saída 102,Cruzamento da A-45 com a A-92,Carro,True,Granada
A-45 - Saída 102,Cruzamento da A-45 com a A-92,Carro,True,Sevilha
A-45 - Saída 107,Cruzamento da A-45 com a A-92M,Carro,False,Antequera
A-45 - Saída 107,Cruzamento da A-45 com a A-92M,Carro,False,Córdoba
A-45 - Saída 107,Cruzamento da A-45 com a A-92M,Carro,False,Sevilha
A-45 - Saída 107,Cruzamento da A-45 com a A-92M,Carro,True,Málaga
A-45 - Saída 115,Cruzamento da A-45 com a A-92M,Carro,False,Málaga
A-45 - Saída 115,Cruzamento da A-45 com a A-92M,Carro,True,Granada
A-45 - Saída 115,Cruzamento da A-45 com a A-92M,Carro,True,Córdoba
A-45 - Saída 115,Cruzamento da A-45 com a A-92M,Carro,True,Sevilha
A-45 - Saída 115,Cruzamento da A-45 com a AP-46,Carro,False,Antequera
A-45 - Saída 115,Cruzamento da A-45 com a AP-46,Carro,False,Córdoba
A-45 - Saída 115,Cruzamento da A-45 com a AP-46,Carro,True,Málaga
A-45 - Saída 123,Cruzamento da A-45 com a AP-46,Carro,False,Algeciras
A-45 - Saída 123,Cruzamento da A-45 com a AP-46,Carro,False,Almería
A-45 - Saída 123,Cruzamento da A-45 com a AP-46,Carro,False,Málaga
A-45 - Saída 123,Cruzamento da A-45 com a AP-46,Carro,True,Antequera
A-45 - Saída 123,Cruzamento da A-45 com a AP-46,Carro,True,Córdoba
A-483 - Saída 1,A-483 - Saída 3,Carro,False,A-49 - Huelva/Sevilha
A-483 - Saída 1,A-483 - Saída 3,Carro,True,Almonte
A-483 - Saída 1,A-483 - Saída 3,Carro,True,El Rocio
A-483 - Saída 1,Cruzamento da A-49 com a A-483,Carro,False,Almonte
A-483 - Saída 1,Cruzamento da A-49 com a A-483,Carro,False,Parque Nacional de Doñana
A-483 - Saída 1,Cruzamento da A-49 com a A-483,Carro,True,A-49 - Huelva/Sevilha
A-49 - Saída 1,A-49 - Saída 1B,Carro,False,A-4 - Cádiz/Córdoba/Porto de Sevilha/Aeroporto de Sevilha
A-49 - Saída 1,A-49 - Saída 1B,Carro,False,A-66 - Mérida
A-49 - Saída 1,A-49 - Saída 1B,Carro,False,A-92 - Granada
A-49 - Saída 1,A-49 - Saída 1B,Carro,False,Camas
A-49 - Saída 1,A-49 - Saída 1B,Carro,False,Sevilha - Centro da cidade
A-49 - Saída 1,A-49 - Saída 1B,Carro,True,Huelva
A-49 - Saída 1,Cruzamento da A-49 com a SE-30,Carro,False,Camas
A-49 - Saída 1,Cruzamento da A-49 com a SE-30,Carro,False,Huelva
A-49 - Saída 1,Cruzamento da A-49 com a SE-30,Carro,True,A-4 - Cádiz/Córdoba/Porto de Sevilha/Aeroporto de Sevilha
A-49 - Saída 1,Cruzamento da A-49 com a SE-30,Carro,True,A-66 - Mérida
A-49 - Saída 1,Cruzamento da A-49 com a SE-30,Carro,True,A-92 - Granada
A-49 - Saída 1,Cruzamento da A-49 com a SE-30,Carro,True,Sevilha - Centro da cidade
A-49 - Saída 1B,A-49 - Saída 2,Carro,False,Sevilha
A-49 - Saída 1B,A-49 - Saída 2,Carro,True,Huelva
A-49 - Saída 1B,A-49 - Saída 2,Carro,True,Portugal
A-49 - Saída 2,A-49 - Saída 3,Carro,False,Sevilha
A-49 - Saída 2,A-49 - Saída 3,Carro,True,Huelva
A-49 - Saída 2,A-49 - Saída 3,Carro,True,Portugal
A-49 - Saída 3,A-49 - Saída 5,Carro,False,Sevilha - Centro da cidade
A-49 - Saída 3,A-49 - Saída 5,Carro,True,Huelva
A-49 - Saída 5,Cruzamento da A-49 com a SE-40,Carro,False,Sevilha - Centro da cidade
A-49 - Saída 5,Cruzamento da A-49 com a SE-40,Carro,True,Huelva
A-49 - Saída 5,Cruzamento da A-49 com a SE-40,Carro,True,Portugal
A-49 - Saída 11,A-49 - Saída 14,Carro,False,Sevilha
A-49 - Saída 11,A-49 - Saída 14,Carro,True,Huelva
A-49 - Saída 11,A-49 - Saída 14,Carro,True,Portugal
A-49 - Saída 11,Cruzamento da A-49 com a SE-40,Carro,False,Huelva
A-49 - Saída 11,Cruzamento da A-49 com a SE-40,Carro,False,Portugal
A-49 - Saída 11,Cruzamento da A-49 com a SE-40,Carro,True,Sevilha
A-49 - Saída 14,A-49 - Saída 16,Carro,False,Sevilha
A-49 - Saída 14,A-49 - Saída 16,Carro,True,Huelva
A-49 - Saída 14,A-49 - Saída 16,Carro,True,Portugal
A-49 - Saída 16,A-49 - Saída 23,Carro,False,Sevilha
A-49 - Saída 16,A-49 - Saída 23,Carro,True,Huelva
A-49 - Saída 16,A-49 - Saída 23,Carro,True,Portugal
A-49 - Saída 23,A-49 - Saída 28,Carro,False,Sevilha
A-49 - Saída 23,A-49 - Saída 28,Carro,True,Huelva
A-49 - Saída 23,A-49 - Saída 28,Carro,True,Portugal
A-49 - Saída 28,A-49 - Saída 34,Carro,False,Sevilha
A-49 - Saída 28,A-49 - Saída 34,Carro,True,Huelva
A-49 - Saída 28,A-49 - Saída 34,Carro,True,Portugal
A-49 - Saída 34,A-49 - Saída 48,Carro,False,Sevilha
A-49 - Saída 34,A-49 - Saída 48,Carro,True,Huelva
A-49 - Saída 34,A-49 - Saída 48,Carro,True,Portugal
A-49 - Saída 48,Cruzamento da A-49 com a A-483,Carro,False,Sevilha
A-49 - Saída 48,Cruzamento da A-49 com a A-483,Carro,True,Huelva
A-49 - Saída 48,Cruzamento da A-49 com a A-483,Carro,True,Portugal
A-49 - Saída 53,A-49 - Saída 60,Carro,False,Sevilha
A-49 - Saída 53,A-49 - Saída 60,Carro,True,Huelva
A-49 - Saída 53,A-49 - Saída 60,Carro,True,Portugal
A-49 - Saída 53,Cruzamento da A-49 com a A-483,Carro,False,Huelva
A-49 - Saída 53,Cruzamento da A-49 com a A-483,Carro,False,Portugal
A-49 - Saída 53,Cruzamento da A-49 com a A-483,Carro,True,Sevilha
A-49 - Saída 60,A-49 - Saída 75,Carro,False,Sevilha
A-49 - Saída 60,A-49 - Saída 75,Carro,True,Huelva
A-49 - Saída 60,A-49 - Saída 75,Carro,True,Portugal
A-49 - Saída 75,Cruzamento da A-49 com a H-31,Carro,False,Sevilha
A-49 - Saída 75,Cruzamento da A-49 com a H-31,Carro,True,Huelva
A-49 - Saída 75,Cruzamento da A-49 com a H-31,Carro,True,Portugal
A-49 - Saída 81,A-49 - Saída 87,Carro,False,Sevilha
A-49 - Saída 81,A-49 - Saída 87,Carro,True,Gibraleón
A-49 - Saída 81,A-49 - Saída 87,Carro,True,Portugal
A-49 - Saída 81,Cruzamento da A-49 com a H-31,Carro,False,Portugal
A-49 - Saída 81,Cruzamento da A-49 com a H-31,Carro,True,Sevilha
A-49 - Saída 87,A-49 - Saída 94,Carro,False,Gibraleón
A-49 - Saída 87,A-49 - Saída 94,Carro,False,Huelva
A-49 - Saída 87,A-49 - Saída 94,Carro,True,Cartaya
A-49 - Saída 87,A-49 - Saída 94,Carro,True,Portugal
A-49 - Saída 94,A-49 - Saída 99,Carro,False,Huelva Norte
A-49 - Saída 94,A-49 - Saída 99,Carro,False,Sevilha
A-49 - Saída 94,A-49 - Saída 99,Carro,True,Cartaya
A-49 - Saída 94,A-49 - Saída 99,Carro,True,Portugal
A-49 - Saída 99,A-49 - Saída 105,Carro,False,Gibraleón
A-49 - Saída 99,A-49 - Saída 105,Carro,False,Huelva
A-49 - Saída 99,A-49 - Saída 105,Carro,True,Cartaya
A-49 - Saída 99,A-49 - Saída 105,Carro,True,Portugal
A-49 - Saída 105,A-49 - Saída 113,Carro,False,Cartaya
A-49 - Saída 105,A-49 - Saída 113,Carro,False,Huelva
A-49 - Saída 105,A-49 - Saída 113,Carro,True,Lepe
A-49 - Saída 105,A-49 - Saída 113,Carro,True,Portugal
A-49 - Saída 113,A-49 - Saída 117,Carro,False,Huelva
A-49 - Saída 113,A-49 - Saída 117,Carro,False,Lepe
A-49 - Saída 113,A-49 - Saída 117,Carro,True,Lepe
A-49 - Saída 113,A-49 - Saída 117,Carro,True,Portugal
A-49 - Saída 117,A-49 - Saída 122,Carro,False,Huelva
A-49 - Saída 117,A-49 - Saída 122,Carro,False,Lepe
A-49 - Saída 117,A-49 - Saída 122,Carro,True,Ayamonte
A-49 - Saída 117,A-49 - Saída 122,Carro,True,Portugal
A-49 - Saída 122,A-49 - Saída 125,Carro,False,Huelva
A-49 - Saída 122,A-49 - Saída 125,Carro,False,Lepe
A-49 - Saída 122,A-49 - Saída 125,Carro,True,Ayamonte
A-49 - Saída 122,A-49 - Saída 125,Carro,True,Portugal
A-49 - Saída 125,A-49 - Saída 129,Carro,False,Huelva
A-49 - Saída 125,A-49 - Saída 129,Carro,False,Lepe
A-49 - Saída 125,A-49 - Saída 129,Carro,True,Ayamonte
A-49 - Saída 125,A-49 - Saída 129,Carro,True,Portugal
A-49 - Saída 129,A-49 - Saída 131,Carro,False,Ayamonte
A-49 - Saída 129,A-49 - Saída 131,Carro,False,Huelva
A-49 - Saída 129,A-49 - Saída 131,Carro,True,Ayamonte
A-49 - Saída 129,A-49 - Saída 131,Carro,True,Portugal
A-49 - Saída 131,Ponte Internacional do Guadiana,Carro,False,Ayamonte
A-49 - Saída 131,Ponte Internacional do Guadiana,Carro,False,Huelva
A-49 - Saída 131,Ponte Internacional do Guadiana,Carro,True,Portugal
A-5 - Saída 31,A-5 - Saída 32,Carro,False,Madrid
A-5 - Saída 31,A-5 - Saída 32,Carro,False,Móstoles
A-5 - Saída 31,A-5 - Saída 32,Carro,True,Badajoz
A-5 - Saída 31,A-5 - Saída 32,Carro,True,Maqueda
A-5 - Saída 31,A-5 - Saída 32,Carro,True,Talavera de la Reina
A-5 - Saída 32,Cruzamento da A-5 com a R-5,Carro,False,Madrid
A-5 - Saída 32,Cruzamento da A-5 com a R-5,Carro,False,Móstoles
A-5 - Saída 32,Cruzamento da A-5 com a R-5,Carro,False,Navalcarnero
A-5 - Saída 32,Cruzamento da A-5 com a R-5,Carro,True,Badajoz
A-5 - Saída 32,Cruzamento da A-5 com a R-5,Carro,True,Maqueda
A-5 - Saída 32,Cruzamento da A-5 com a R-5,Carro,True,Talavera de la Reina
A-5 - Saída 36,A-5 - Saída 40,Carro,False,Madrid
A-5 - Saída 36,A-5 - Saída 40,Carro,False,Navalcarnero
A-5 - Saída 36,A-5 - Saída 40,Carro,True,Badajoz
A-5 - Saída 36,A-5 - Saída 40,Carro,True,Maqueda
A-5 - Saída 36,A-5 - Saída 40,Carro,True,Talavera de la Reina
A-5 - Saída 36,Cruzamento da A-5 com a R-5,Carro,False,Badajoz
A-5 - Saída 36,Cruzamento da A-5 com a R-5,Carro,False,Maqueda
A-5 - Saída 36,Cruzamento da A-5 com a R-5,Carro,False,Talavera de la Reina
A-5 - Saída 36,Cruzamento da A-5 com a R-5,Carro,True,Madrid
A-5 - Saída 36,Cruzamento da A-5 com a R-5,Carro,True,Navalcarnero
A-5 - Saída 40,A-5 - Saída 43,Carro,False,Madrid
A-5 - Saída 40,A-5 - Saída 43,Carro,False,Navalcarnero
A-5 - Saída 40,A-5 - Saída 43,Carro,True,Badajoz
A-5 - Saída 40,A-5 - Saída 43,Carro,True,Maqueda
A-5 - Saída 43,Cruzamento da A-5 com a CM-41,Carro,False,Madrid
A-5 - Saída 43,Cruzamento da A-5 com a CM-41,Carro,False,Navalcarnero
A-5 - Saída 43,Cruzamento da A-5 com a CM-41,Carro,True,Badajoz
A-5 - Saída 43,Cruzamento da A-5 com a CM-41,Carro,True,Maqueda
A-5 - Saída 47,A-5 - Saída 49,Carro,False,Madrid
A-5 - Saída 47,A-5 - Saída 49,Carro,False,Navalcarnero
A-5 - Saída 47,A-5 - Saída 49,Carro,True,Badajoz
A-5 - Saída 47,A-5 - Saída 49,Carro,True,Maqueda
A-5 - Saída 47,Cruzamento da A-5 com a CM-41,Carro,False,Badajoz
A-5 - Saída 47,Cruzamento da A-5 com a CM-41,Carro,False,Maqueda
A-5 - Saída 47,Cruzamento da A-5 com a CM-41,Carro,True,Madrid
A-5 - Saída 47,Cruzamento da A-5 com a CM-41,Carro,True,Navalcarnero
A-5 - Saída 49,A-5 - Saída 52,Carro,False,Madrid
A-5 - Saída 49,A-5 - Saída 52,Carro,True,Badajoz
A-5 - Saída 49,A-5 - Saída 52,Carro,True,Maqueda
A-5 - Saída 52,A-5 - Saída 58,Carro,False,Madrid
A-5 - Saída 52,A-5 - Saída 58,Carro,False,Navalcarnero
A-5 - Saída 52,A-5 - Saída 58,Carro,True,Badajoz
A-5 - Saída 58,A-5 - Saída 61,Carro,False,Madrid
A-5 - Saída 58,A-5 - Saída 61,Carro,False,Navalcarnero
A-5 - Saída 58,A-5 - Saída 61,Carro,True,Badajoz
A-5 - Saída 61,A-5 - Saída 66,Carro,False,Madrid
A-5 - Saída 61,A-5 - Saída 66,Carro,False,Navalcarnero
A-5 - Saída 61,A-5 - Saída 66,Carro,True,Badajoz
A-5 - Saída 61,A-5 - Saída 66,Carro,True,Maqueda
A-5 - Saída 66,A-5 - Saída 69,Carro,False,Madrid
A-5 - Saída 66,A-5 - Saída 69,Carro,False,Navalcarnero
A-5 - Saída 66,A-5 - Saída 69,Carro,True,Badajoz
A-5 - Saída 66,A-5 - Saída 69,Carro,True,Maqueda
A-5 - Saída 69,A-5 - Saída 72,Carro,False,Madrid
A-5 - Saída 69,A-5 - Saída 72,Carro,False,Navalcarnero
A-5 - Saída 69,A-5 - Saída 72,Carro,True,Badajoz
